RpiWiFiInterface_WiFi6_SSID,15001,Variable
RpiWiFiInterface_WiFi7_SSID,15002,Variable
RpiWiFiInterface_WiFi8_SSID,15003,Variable
RpiWiFiInterface_WiFi9_SSID,15004,Variable
RpiWiFiInterface_WiFi10_SSID,15005,Variable
RpiWiFiInterface_WiFi6_Connected,15006,Variable
RpiWiFiInterface_WiFi7_Connected,15007,Variable
RpiWiFiInterface_WiFi8_Connected,15008,Variable
RpiWiFiInterface_WiFi9_Connected,15009,Variable
RpiWiFiInterface_WiFi10_Connected,15010,Variable
RpiWiFiInterface_WiFi6_ConnectCmd,15011,Variable
RpiWiFiInterface_WiFi7_ConnectCmd,15012,Variable
RpiWiFiInterface_WiFi8_ConnectCmd,15013,Variable
RpiWiFiInterface_WiFi9_ConnectCmd,15014,Variable
RpiWiFiInterface_WiFi10_ConnectCmd,15015,Variable
RpiWiFiInterface,15016,ObjectType
RpiWiFiInterface_WiFi1_SSID,15017,Variable
RpiWiFiInterface_WiFi2_SSID,15018,Variable
RpiWiFiInterface_WiFi3_SSID,15019,Variable
RpiWiFiInterface_WiFi4_SSID,15020,Variable
RpiWiFiInterface_WiFi5_SSID,15021,Variable
RpiWiFiInterface_SelWiFiPasskey,15022,Variable
RpiWiFiInterface_WiFi1_Connected,15023,Variable
RpiWiFiInterface_WiFi2_Connected,15024,Variable
RpiWiFiInterface_WiFi3_Connected,15025,Variable
RpiWiFiInterface_WiFi4_Connected,15026,Variable
RpiWiFiInterface_WiFi5_Connected,15027,Variable
RpiWiFiInterface_WiFi1_ConnectCmd,15028,Variable
RpiWiFiInterface_WiFi2_ConnectCmd,15029,Variable
RpiWiFiInterface_WiFi3_ConnectCmd,15030,Variable
RpiWiFiInterface_WiFi4_ConnectCmd,15031,Variable
RpiWiFiInterface_WiFi5_ConnectCmd,15032,Variable
RpiType,15033,ObjectType
RpiType_WiFi,15034,Object
RpiType_WiFi_WiFi1_SSID,15035,Variable
RpiType_WiFi_WiFi2_SSID,15036,Variable
RpiType_WiFi_WiFi3_SSID,15037,Variable
RpiType_WiFi_WiFi4_SSID,15038,Variable
RpiType_WiFi_WiFi5_SSID,15039,Variable
RpiType_WiFi_SelWiFiPasskey,15040,Variable
RpiType_WiFi_WiFi1_Connected,15041,Variable
RpiType_WiFi_WiFi2_Connected,15042,Variable
RpiType_WiFi_WiFi3_Connected,15043,Variable
RpiType_WiFi_WiFi4_Connected,15044,Variable
RpiType_WiFi_WiFi5_Connected,15045,Variable
RpiType_WiFi_WiFi1_ConnectCmd,15046,Variable
RpiType_WiFi_WiFi2_ConnectCmd,15047,Variable
RpiType_WiFi_WiFi3_ConnectCmd,15048,Variable
RpiType_WiFi_WiFi4_ConnectCmd,15049,Variable
RpiType_WiFi_WiFi5_ConnectCmd,15050,Variable
RpiType_WiFi_WiFi6_SSID,15051,Variable
RpiType_WiFi_WiFi7_SSID,15052,Variable
RpiType_WiFi_WiFi8_SSID,15053,Variable
RpiType_WiFi_WiFi9_SSID,15054,Variable
RpiType_WiFi_WiFi10_SSID,15055,Variable
RpiType_WiFi_WiFi6_Connected,15056,Variable
RpiType_WiFi_WiFi7_Connected,15057,Variable
RpiType_WiFi_WiFi8_Connected,15058,Variable
RpiType_WiFi_WiFi9_Connected,15059,Variable
RpiType_WiFi_WiFi10_Connected,15060,Variable
RpiType_WiFi_WiFi6_ConnectCmd,15061,Variable
RpiType_WiFi_WiFi7_ConnectCmd,15062,Variable
RpiType_WiFi_WiFi8_ConnectCmd,15063,Variable
RpiType_WiFi_WiFi9_ConnectCmd,15064,Variable
RpiType_WiFi_WiFi10_ConnectCmd,15065,Variable
Rpi_WiFi_WiFi6_SSID,15066,Variable
Rpi_WiFi_WiFi7_SSID,15067,Variable
Rpi_WiFi_WiFi8_SSID,15068,Variable
RpiFolder,15069,ObjectType
Rpi_WiFi_WiFi9_SSID,15070,Variable
Rpi_WiFi_WiFi10_SSID,15071,Variable
Rpi_WiFi_WiFi6_Connected,15072,Variable
Rpi_WiFi_WiFi7_Connected,15073,Variable
Rpi_WiFi_WiFi8_Connected,15074,Variable
Rpi_WiFi_WiFi9_Connected,15075,Variable
Rpi_WiFi_WiFi10_Connected,15076,Variable
Rpi_WiFi_WiFi6_ConnectCmd,15077,Variable
Rpi_WiFi_WiFi7_ConnectCmd,15078,Variable
Rpi_WiFi_WiFi8_ConnectCmd,15079,Variable
Rpi_WiFi_WiFi9_ConnectCmd,15080,Variable
Rpi_WiFi_WiFi10_ConnectCmd,15081,Variable
Rpi,15097,Object
Rpi_WiFi,15098,Object
Rpi_WiFi_WiFi1_SSID,15099,Variable
Rpi_WiFi_WiFi2_SSID,15100,Variable
Rpi_WiFi_WiFi3_SSID,15101,Variable
Rpi_WiFi_WiFi4_SSID,15102,Variable
Rpi_WiFi_WiFi5_SSID,15103,Variable
Rpi_WiFi_SelWiFiPasskey,15104,Variable
Rpi_WiFi_WiFi1_Connected,15105,Variable
